,month,code,FloatPopu,year_month
613,2020-05-01,31180,5147487.4,2020-05
614,2020-05-01,31191,776569.4,2020-05
615,2020-05-01,31192,1576569.03,2020-05
616,2020-05-01,31193,1629195.4,2020-05
617,2020-05-01,31200,1923034.21,2020-05
618,2020-05-01,31210,570493.71,2020-05
619,2020-05-01,31220,328940.77,2020-05
620,2020-05-01,31230,2843697.17,2020-05
621,2020-05-01,31240,1643905.05,2020-05
622,2020-05-01,31250,1954059.27,2020-05
623,2020-05-01,31260,1301129.49,2020-05
624,2020-05-01,31270,826226.31,2020-05
625,2020-05-01,31280,384241.26,2020-05
626,2020-05-01,31350,128451.43,2020-05
627,2020-05-01,31370,614226.24,2020-05
628,2020-05-01,31380,952598.45,2020-05
629,2020-05-01,32000,1897652.45,2020-05
630,2020-05-01,33000,977958.8300000001,2020-05
631,2020-05-01,34000,1597127.69,2020-05
632,2020-05-01,35000,489832.97,2020-05
633,2020-05-01,36000,286378.73,2020-05
634,2020-05-01,37000,475777.27,2020-05
635,2020-05-01,38000,272360.67,2020-05
636,2020-05-01,39000,224846.76,2020-05
637,2020-06-01,11010,19904471.42,2020-06
638,2020-06-01,11020,21559033.490000002,2020-06
639,2020-06-01,11030,15023152.15,2020-06
640,2020-06-01,11040,16875166.72,2020-06
641,2020-06-01,11050,18171737.8,2020-06
642,2020-06-01,11060,16930359.01,2020-06
643,2020-06-01,11070,15024770.540000001,2020-06
644,2020-06-01,11080,19176669.2,2020-06
645,2020-06-01,11090,13009797.55,2020-06
646,2020-06-01,11100,11853693.02,2020-06
647,2020-06-01,11110,22104807.41,2020-06
648,2020-06-01,11120,18553894.5,2020-06
649,2020-06-01,11130,17311390.15,2020-06
650,2020-06-01,11140,25192215.03,2020-06
651,2020-06-01,11150,16101679.84,2020-06
652,2020-06-01,11160,24019013.53,2020-06
653,2020-06-01,11170,17466539.19,2020-06
654,2020-06-01,11180,10707469.9,2020-06
655,2020-06-01,11190,25949422.01,2020-06
656,2020-06-01,11200,16368068.42,2020-06
657,2020-06-01,11210,19660810.5,2020-06
658,2020-06-01,11220,33754464.68,2020-06
659,2020-06-01,11230,51519201.48,2020-06
660,2020-06-01,11240,36970347.61,2020-06
661,2020-06-01,11250,23030640.98,2020-06
662,2020-06-01,21000,306483.72,2020-06
663,2020-06-01,22000,220741.77,2020-06
664,2020-06-01,23010,837748.91,2020-06
665,2020-06-01,23020,101210.1,2020-06
666,2020-06-01,23030,700521.51,2020-06
667,2020-06-01,23040,754457.43,2020-06
668,2020-06-01,23050,985239.71,2020-06
669,2020-06-01,23060,1497394.54,2020-06
670,2020-06-01,23070,958483.58,2020-06
671,2020-06-01,23080,1606037.21,2020-06
672,2020-06-01,23310,268439.79,2020-06
673,2020-06-01,23320,44931.13,2020-06
674,2020-06-01,24000,160348.16,2020-06
675,2020-06-01,25000,463566.13,2020-06
676,2020-06-01,26000,79005.49,2020-06
677,2020-06-01,29000,212548.18,2020-06
678,2020-06-01,31011,618322.19,2020-06
679,2020-06-01,31012,604245.1,2020-06
680,2020-06-01,31013,510253.64999999997,2020-06
681,2020-06-01,31014,1018798.63,2020-06
682,2020-06-01,31021,2451609.32,2020-06
683,2020-06-01,31022,1209279.34,2020-06
684,2020-06-01,31023,4322937.19,2020-06
685,2020-06-01,31030,3359367.25,2020-06
686,2020-06-01,31041,1261726.84,2020-06
687,2020-06-01,31042,1780499.82,2020-06
688,2020-06-01,31050,5240993.4,2020-06
689,2020-06-01,31060,3588659.71,2020-06
690,2020-06-01,31070,545130.04,2020-06
691,2020-06-01,31080,311441.39,2020-06
692,2020-06-01,31091,636439.56,2020-06
693,2020-06-01,31092,736492.96,2020-06
694,2020-06-01,31101,5066924.26,2020-06
695,2020-06-01,31103,2199955.64,2020-06
696,2020-06-01,31104,1432673.61,2020-06
697,2020-06-01,31110,1185147.8599999999,2020-06
698,2020-06-01,31120,2557279.78,2020-06
699,2020-06-01,31130,5963634.85,2020-06
700,2020-06-01,31140,292298.24,2020-06
701,2020-06-01,31150,1382516.17,2020-06
702,2020-06-01,31160,1050583.19,2020-06
703,2020-06-01,31170,763685.34,2020-06
704,2020-06-01,31180,5031445.06,2020-06
705,2020-06-01,31191,736044.38,2020-06
706,2020-06-01,31192,1574894.47,2020-06
707,2020-06-01,31193,1626354.44,2020-06
708,2020-06-01,31200,1808149.72,2020-06
709,2020-06-01,31210,537049.8,2020-06
710,2020-06-01,31220,310527.92,2020-06
711,2020-06-01,31230,2768287.84,2020-06
712,2020-06-01,31240,1609591.63,2020-06
713,2020-06-01,31250,1886872.86,2020-06
714,2020-06-01,31260,1273016.0,2020-06
715,2020-06-01,31270,762930.69,2020-06
716,2020-06-01,31280,344712.39,2020-06
717,2020-06-01,31350,115757.95,2020-06
718,2020-06-01,31370,597993.74,2020-06
719,2020-06-01,31380,882508.75,2020-06
720,2020-06-01,32000,1761597.8599999999,2020-06
721,2020-06-01,33000,883189.06,2020-06
722,2020-06-01,34000,1406788.5,2020-06
723,2020-06-01,35000,393852.06,2020-06
724,2020-06-01,36000,233694.35,2020-06
725,2020-06-01,37000,418726.98,2020-06
726,2020-06-01,38000,227827.81,2020-06
727,2020-06-01,39000,241072.11,2020-06
728,2020-07-01,11010,21573366.75,2020-07
729,2020-07-01,11020,22544252.31,2020-07
730,2020-07-01,11030,16102877.49,2020-07
731,2020-07-01,11040,17672628.1,2020-07
732,2020-07-01,11050,19004045.62,2020-07
733,2020-07-01,11060,17439545.77,2020-07
734,2020-07-01,11070,15507010.08,2020-07
735,2020-07-01,11080,19625258.42,2020-07
736,2020-07-01,11090,13522607.41,2020-07
737,2020-07-01,11100,12179653.74,2020-07
738,2020-07-01,11110,22823504.36,2020-07
739,2020-07-01,11120,19346809.47,2020-07
740,2020-07-01,11130,18059079.95,2020-07
741,2020-07-01,11140,26978524.57,2020-07
742,2020-07-01,11150,17166181.82,2020-07
743,2020-07-01,11160,25810418.68,2020-07
744,2020-07-01,11170,18511198.02,2020-07
745,2020-07-01,11180,11197000.71,2020-07
746,2020-07-01,11190,27686915.29,2020-07
747,2020-07-01,11200,17133149.13,2020-07
748,2020-07-01,11210,20421379.88,2020-07
749,2020-07-01,11220,35733531.43,2020-07
750,2020-07-01,11230,55797993.51,2020-07
751,2020-07-01,11240,39487837.18,2020-07
752,2020-07-01,11250,24342521.33,2020-07
753,2020-07-01,21000,357193.61,2020-07
754,2020-07-01,22000,252425.52,2020-07
755,2020-07-01,23010,918177.74,2020-07
756,2020-07-01,23020,107175.55,2020-07
757,2020-07-01,23030,751085.27,2020-07
758,2020-07-01,23040,821741.87,2020-07
759,2020-07-01,23050,1047836.73,2020-07
760,2020-07-01,23060,1599201.39,2020-07
761,2020-07-01,23070,1021225.04,2020-07
762,2020-07-01,23080,1712148.55,2020-07
763,2020-07-01,23310,286768.91,2020-07
764,2020-07-01,23320,46738.04,2020-07
765,2020-07-01,24000,151663.54,2020-07
766,2020-07-01,25000,484405.14,2020-07
767,2020-07-01,26000,86570.06999999999,2020-07
768,2020-07-01,29000,226098.41999999998,2020-07
769,2020-07-01,31011,659077.45,2020-07
770,2020-07-01,31012,639003.62,2020-07
771,2020-07-01,31013,544990.94,2020-07
772,2020-07-01,31014,1102167.25,2020-07
773,2020-07-01,31021,2603152.71,2020-07
774,2020-07-01,31022,1267175.88,2020-07
775,2020-07-01,31023,4620039.22,2020-07
776,2020-07-01,31030,3471137.55,2020-07
777,2020-07-01,31041,1333326.16,2020-07
778,2020-07-01,31042,1886793.04,2020-07
779,2020-07-01,31050,5614572.84,2020-07
780,2020-07-01,31060,3814026.93,2020-07
781,2020-07-01,31070,582661.29,2020-07
782,2020-07-01,31080,325915.97,2020-07
783,2020-07-01,31091,675139.26,2020-07
784,2020-07-01,31092,777352.34,2020-07
785,2020-07-01,31101,5308685.01,2020-07
786,2020-07-01,31103,2305341.3,2020-07
787,2020-07-01,31104,1502499.41,2020-07
788,2020-07-01,31110,1257175.61,2020-07
789,2020-07-01,31120,2702443.68,2020-07
790,2020-07-01,31130,6220833.71,2020-07
791,2020-07-01,31140,306376.68,2020-07
792,2020-07-01,31150,1470978.1199999999,2020-07
793,2020-07-01,31160,1119657.54,2020-07
794,2020-07-01,31170,808565.35,2020-07
795,2020-07-01,31180,5325562.04,2020-07
796,2020-07-01,31191,756323.76,2020-07
797,2020-07-01,31192,1675731.71,2020-07
798,2020-07-01,31193,1757848.35,2020-07
799,2020-07-01,31200,1878250.86,2020-07
800,2020-07-01,31210,567903.16,2020-07
801,2020-07-01,31220,316724.0,2020-07
802,2020-07-01,31230,2944145.08,2020-07
803,2020-07-01,31240,1709540.24,2020-07
804,2020-07-01,31250,1986597.6199999999,2020-07
805,2020-07-01,31260,1304776.42,2020-07
806,2020-07-01,31270,802076.41,2020-07
807,2020-07-01,31280,350874.22,2020-07
808,2020-07-01,31350,118093.47,2020-07
809,2020-07-01,31370,657171.27,2020-07
810,2020-07-01,31380,961069.99,2020-07
811,2020-07-01,32000,1992094.11,2020-07
812,2020-07-01,33000,933496.17,2020-07
813,2020-07-01,34000,1452266.71,2020-07
814,2020-07-01,35000,407219.42,2020-07
815,2020-07-01,36000,233430.49,2020-07
816,2020-07-01,37000,465522.97,2020-07
817,2020-07-01,38000,246461.55,2020-07
818,2020-07-01,39000,276453.33,2020-07
819,2020-08-01,11010,17721734.38,2020-08
820,2020-08-01,11020,18718295.93,2020-08
821,2020-08-01,11030,14179863.85,2020-08
822,2020-08-01,11040,15432420.94,2020-08
823,2020-08-01,11050,16404603.11,2020-08
824,2020-08-01,11060,15421232.21,2020-08
825,2020-08-01,11070,14032183.59,2020-08
826,2020-08-01,11080,16557979.790000001,2020-08
827,2020-08-01,11090,11857077.47,2020-08
828,2020-08-01,11100,10850564.55,2020-08
829,2020-08-01,11110,20046903.24,2020-08
830,2020-08-01,11120,17244358.43,2020-08
831,2020-08-01,11130,15616674.68,2020-08
832,2020-08-01,11140,23461076.07,2020-08
833,2020-08-01,11150,15340052.93,2020-08
834,2020-08-01,11160,23225464.21,2020-08
835,2020-08-01,11170,16509145.58,2020-08
836,2020-08-01,11180,9908573.11,2020-08
837,2020-08-01,11190,23897344.470000003,2020-08
838,2020-08-01,11200,14965295.290000001,2020-08
839,2020-08-01,11210,18307247.11,2020-08
840,2020-08-01,11220,30569460.9,2020-08
841,2020-08-01,11230,48016092.72,2020-08
842,2020-08-01,11240,34935864.96,2020-08
843,2020-08-01,11250,21158217.12,2020-08
844,2020-08-01,21000,390418.24,2020-08
845,2020-08-01,22000,243858.19,2020-08
846,2020-08-01,23010,873379.62,2020-08
847,2020-08-01,23020,92526.1,2020-08
848,2020-08-01,23030,669826.79,2020-08
849,2020-08-01,23040,743209.37,2020-08
850,2020-08-01,23050,916787.96,2020-08
851,2020-08-01,23060,1410796.94,2020-08
852,2020-08-01,23070,901341.02,2020-08
853,2020-08-01,23080,1507935.53,2020-08
854,2020-08-01,23310,280527.19,2020-08
855,2020-08-01,23320,49267.729999999996,2020-08
856,2020-08-01,24000,166661.97,2020-08
857,2020-08-01,25000,461586.74,2020-08
858,2020-08-01,26000,88774.55,2020-08
859,2020-08-01,29000,194227.69,2020-08
860,2020-08-01,31011,573276.62,2020-08
861,2020-08-01,31012,566901.11,2020-08
862,2020-08-01,31013,480168.27,2020-08
863,2020-08-01,31014,944205.82,2020-08
864,2020-08-01,31021,2315261.1,2020-08
865,2020-08-01,31022,1107918.54,2020-08
866,2020-08-01,31023,3902562.95,2020-08
867,2020-08-01,31030,3091805.74,2020-08
868,2020-08-01,31041,1164765.71,2020-08
869,2020-08-01,31042,1628284.16,2020-08
870,2020-08-01,31050,5001085.38,2020-08
871,2020-08-01,31060,3421460.61,2020-08
872,2020-08-01,31070,521852.0,2020-08
873,2020-08-01,31080,285365.52,2020-08
874,2020-08-01,31091,596624.5,2020-08
875,2020-08-01,31092,702995.54,2020-08
876,2020-08-01,31101,4737814.95,2020-08
877,2020-08-01,31103,2014820.6,2020-08
878,2020-08-01,31104,1308322.71,2020-08
879,2020-08-01,31110,1058372.93,2020-08
880,2020-08-01,31120,2439958.25,2020-08
881,2020-08-01,31130,5501197.0,2020-08
882,2020-08-01,31140,273646.13,2020-08
883,2020-08-01,31150,1351770.86,2020-08
884,2020-08-01,31160,961729.31,2020-08
885,2020-08-01,31170,690955.04,2020-08
886,2020-08-01,31180,4844407.53,2020-08
887,2020-08-01,31191,673278.93,2020-08
888,2020-08-01,31192,1441351.31,2020-08
889,2020-08-01,31193,1494226.6300000001,2020-08
890,2020-08-01,31200,1654160.79,2020-08
891,2020-08-01,31210,520935.99,2020-08
892,2020-08-01,31220,291541.7,2020-08
893,2020-08-01,31230,2686428.29,2020-08
894,2020-08-01,31240,1538966.91,2020-08
895,2020-08-01,31250,1760542.1,2020-08
896,2020-08-01,31260,1191826.48,2020-08
897,2020-08-01,31270,733727.08,2020-08
898,2020-08-01,31280,316812.07,2020-08
899,2020-08-01,31350,104005.62,2020-08
900,2020-08-01,31370,632516.25,2020-08
901,2020-08-01,31380,841910.31,2020-08
902,2020-08-01,32000,2137442.03,2020-08
903,2020-08-01,33000,894947.02,2020-08
904,2020-08-01,34000,1460055.58,2020-08
905,2020-08-01,35000,460176.42,2020-08
906,2020-08-01,36000,298178.76,2020-08
907,2020-08-01,37000,529191.3099999999,2020-08
908,2020-08-01,38000,280160.06,2020-08
909,2020-08-01,39000,331993.4,2020-08
910,2020-09-01,11010,16861844.77,2020-09
911,2020-09-01,11020,18439573.7,2020-09
912,2020-09-01,11030,13628398.540000001,2020-09
913,2020-09-01,11040,15301587.040000001,2020-09
914,2020-09-01,11050,15894833.78,2020-09
915,2020-09-01,11060,15334283.540000001,2020-09
916,2020-09-01,11070,13978826.5,2020-09
917,2020-09-01,11080,16702980.88,2020-09
918,2020-09-01,11090,11692373.44,2020-09
919,2020-09-01,11100,10891514.05,2020-09
920,2020-09-01,11110,19308794.12,2020-09
921,2020-09-01,11120,16810369.34,2020-09
922,2020-09-01,11130,14992913.1,2020-09
923,2020-09-01,11140,22088525.1,2020-09
924,2020-09-01,11150,14528703.94,2020-09
925,2020-09-01,11160,22313463.3,2020-09
926,2020-09-01,11170,16157356.22,2020-09
927,2020-09-01,11180,9848713.64,2020-09
928,2020-09-01,11190,23168051.93,2020-09
929,2020-09-01,11200,14322818.01,2020-09
930,2020-09-01,11210,17692703.49,2020-09
931,2020-09-01,11220,28752244.57,2020-09
932,2020-09-01,11230,43455573.480000004,2020-09
933,2020-09-01,11240,33531340.85,2020-09
934,2020-09-01,11250,20628957.85,2020-09
935,2020-09-01,21000,227211.96,2020-09
936,2020-09-01,22000,174625.68,2020-09
937,2020-09-01,23010,852572.36,2020-09
938,2020-09-01,23020,93892.2,2020-09
939,2020-09-01,23030,646039.88,2020-09
940,2020-09-01,23040,698220.67,2020-09
941,2020-09-01,23050,919394.37,2020-09
942,2020-09-01,23060,1380423.28,2020-09
943,2020-09-01,23070,891392.55,2020-09
944,2020-09-01,23080,1505667.26,2020-09
945,2020-09-01,23310,291282.27,2020-09
946,2020-09-01,23320,46329.2,2020-09
947,2020-09-01,24000,119400.92,2020-09
948,2020-09-01,25000,385980.25,2020-09
949,2020-09-01,26000,57523.19,2020-09
950,2020-09-01,29000,170132.63999999998,2020-09
951,2020-09-01,31011,548719.84,2020-09
952,2020-09-01,31012,550604.29,2020-09
953,2020-09-01,31013,446196.70999999996,2020-09
954,2020-09-01,31014,898985.04,2020-09
955,2020-09-01,31021,2318437.71,2020-09
956,2020-09-01,31022,1097032.22,2020-09
957,2020-09-01,31023,3706131.96,2020-09
958,2020-09-01,31030,3125365.54,2020-09
959,2020-09-01,31041,1134100.0,2020-09
960,2020-09-01,31042,1607420.73,2020-09
961,2020-09-01,31050,4889321.100000001,2020-09
962,2020-09-01,31060,3289495.7,2020-09
963,2020-09-01,31070,504837.0,2020-09
964,2020-09-01,31080,286418.73,2020-09
965,2020-09-01,31091,578038.84,2020-09
966,2020-09-01,31092,694674.06,2020-09
967,2020-09-01,31101,4785521.02,2020-09
968,2020-09-01,31103,1996288.25,2020-09
969,2020-09-01,31104,1256381.94,2020-09
970,2020-09-01,31110,1118796.08,2020-09
971,2020-09-01,31120,2491351.1,2020-09
972,2020-09-01,31130,5537176.23,2020-09
973,2020-09-01,31140,263397.46,2020-09
974,2020-09-01,31150,1363409.57,2020-09
975,2020-09-01,31160,945703.7,2020-09
976,2020-09-01,31170,677280.0,2020-09
977,2020-09-01,31180,4744026.31,2020-09
978,2020-09-01,31191,721851.5499999999,2020-09
979,2020-09-01,31192,1392712.22,2020-09
980,2020-09-01,31193,1417203.61,2020-09
981,2020-09-01,31200,1829321.47,2020-09
982,2020-09-01,31210,527553.55,2020-09
983,2020-09-01,31220,306025.19,2020-09
984,2020-09-01,31230,2766393.35,2020-09
985,2020-09-01,31240,1527560.98,2020-09
986,2020-09-01,31250,1827928.76,2020-09
987,2020-09-01,31260,1226051.74,2020-09
988,2020-09-01,31270,774315.45,2020-09
989,2020-09-01,31280,338048.54,2020-09
990,2020-09-01,31350,120924.95999999999,2020-09
991,2020-09-01,31370,524129.21,2020-09
992,2020-09-01,31380,846563.9,2020-09
993,2020-09-01,32000,1521516.03,2020-09
994,2020-09-01,33000,798923.66,2020-09
995,2020-09-01,34000,1269589.08,2020-09
996,2020-09-01,35000,330059.11,2020-09
997,2020-09-01,36000,178946.83,2020-09
998,2020-09-01,37000,363591.44,2020-09
999,2020-09-01,38000,176795.43,2020-09
1000,2020-09-01,39000,196074.55,2020-09
1001,2020-10-01,11010,21661003.77,2020-10
1002,2020-10-01,11020,22126354.94,2020-10
1003,2020-10-01,11030,16377119.32,2020-10
1004,2020-10-01,11040,17901138.65,2020-10
1005,2020-10-01,11050,19298165.53,2020-10
1006,2020-10-01,11060,18062099.06,2020-10
1007,2020-10-01,11070,16180049.45,2020-10
1008,2020-10-01,11080,20062417.95,2020-10
1009,2020-10-01,11090,13983103.66,2020-10
1010,2020-10-01,11100,12615973.459999999,2020-10
1011,2020-10-01,11110,23543839.95,2020-10
1012,2020-10-01,11120,19966465.87,2020-10
1013,2020-10-01,11130,18294533.81,2020-10
1014,2020-10-01,11140,26956288.5,2020-10
1015,2020-10-01,11150,17461294.17,2020-10
1016,2020-10-01,11160,26368764.6,2020-10
1017,2020-10-01,11170,18923874.42,2020-10
1018,2020-10-01,11180,11169768.87,2020-10
1019,2020-10-01,11190,27205626.47,2020-10
1020,2020-10-01,11200,17197899.2,2020-10
1021,2020-10-01,11210,20871318.71,2020-10
1022,2020-10-01,11220,34394291.17,2020-10
1023,2020-10-01,11230,52707182.16,2020-10
1024,2020-10-01,11240,39885717.79,2020-10
1025,2020-10-01,11250,24674745.93,2020-10
1026,2020-10-01,21000,374209.4,2020-10
1027,2020-10-01,22000,286438.18,2020-10
1028,2020-10-01,23010,984787.92,2020-10
1029,2020-10-01,23020,108951.59,2020-10
1030,2020-10-01,23030,767427.54,2020-10
1031,2020-10-01,23040,854912.88,2020-10
1032,2020-10-01,23050,1115748.0999999999,2020-10
1033,2020-10-01,23060,1605169.98,2020-10
1034,2020-10-01,23070,1025629.96,2020-10
1035,2020-10-01,23080,1745379.3599999999,2020-10
1036,2020-10-01,23310,409522.46,2020-10
1037,2020-10-01,23320,59744.01,2020-10
1038,2020-10-01,24000,210868.61,2020-10
1039,2020-10-01,25000,545213.07,2020-10
1040,2020-10-01,26000,97932.73,2020-10
1041,2020-10-01,29000,207575.05,2020-10
1042,2020-10-01,31011,665374.42,2020-10
1043,2020-10-01,31012,662505.63,2020-10
1044,2020-10-01,31013,558883.8099999999,2020-10
1045,2020-10-01,31014,1049749.74,2020-10
1046,2020-10-01,31021,2780666.26,2020-10
1047,2020-10-01,31022,1248408.96,2020-10
1048,2020-10-01,31023,4447852.33,2020-10
1049,2020-10-01,31030,3606482.08,2020-10
1050,2020-10-01,31041,1314074.09,2020-10
1051,2020-10-01,31042,1863123.58,2020-10
1052,2020-10-01,31050,5633749.41,2020-10
1053,2020-10-01,31060,3770281.38,2020-10
1054,2020-10-01,31070,608383.39,2020-10
1055,2020-10-01,31080,361491.5,2020-10
1056,2020-10-01,31091,685259.45,2020-10
1057,2020-10-01,31092,825583.61,2020-10
1058,2020-10-01,31101,5506956.67,2020-10
1059,2020-10-01,31103,2311980.0300000003,2020-10
1060,2020-10-01,31104,1485007.43,2020-10
1061,2020-10-01,31110,1391298.54,2020-10
1062,2020-10-01,31120,2893085.94,2020-10
1063,2020-10-01,31130,6314570.24,2020-10
1064,2020-10-01,31140,318314.19,2020-10
1065,2020-10-01,31150,1591235.85,2020-10
1066,2020-10-01,31160,1101489.19,2020-10
1067,2020-10-01,31170,798519.76,2020-10
1068,2020-10-01,31180,5386584.01,2020-10
1069,2020-10-01,31191,888749.4299999999,2020-10
1070,2020-10-01,31192,1674843.88,2020-10
1071,2020-10-01,31193,1714266.38,2020-10
1072,2020-10-01,31200,2188639.74,2020-10
1073,2020-10-01,31210,620020.17,2020-10
1074,2020-10-01,31220,375283.5,2020-10
1075,2020-10-01,31230,3197114.54,2020-10
1076,2020-10-01,31240,1782830.66,2020-10
1077,2020-10-01,31250,2098619.96,2020-10
1078,2020-10-01,31260,1438717.7,2020-10
1079,2020-10-01,31270,953349.43,2020-10
1080,2020-10-01,31280,422041.33999999997,2020-10
1081,2020-10-01,31350,154428.25,2020-10
1082,2020-10-01,31370,663751.81,2020-10
1083,2020-10-01,31380,1026267.63,2020-10
1084,2020-10-01,32000,2198857.17,2020-10
1085,2020-10-01,33000,1095544.61,2020-10
1086,2020-10-01,34000,1702934.82,2020-10
1087,2020-10-01,35000,523620.48,2020-10
1088,2020-10-01,36000,319277.77,2020-10
1089,2020-10-01,37000,577622.81,2020-10
1090,2020-10-01,38000,295669.62,2020-10
1091,2020-10-01,39000,322288.04,2020-10
1092,2020-11-01,11010,20065211.78,2020-11
1093,2020-11-01,11020,20978496.46,2020-11
1094,2020-11-01,11030,14948652.63,2020-11
1095,2020-11-01,11040,16502496.9,2020-11
1096,2020-11-01,11050,17546201.37,2020-11
1097,2020-11-01,11060,16612923.91,2020-11
1098,2020-11-01,11070,14863649.790000001,2020-11
1099,2020-11-01,11080,18404404.81,2020-11
1100,2020-11-01,11090,12738698.77,2020-11
1101,2020-11-01,11100,11549792.54,2020-11
1102,2020-11-01,11110,21425394.4,2020-11
1103,2020-11-01,11120,18071702.45,2020-11
1104,2020-11-01,11130,16851319.72,2020-11
1105,2020-11-01,11140,24334078.06,2020-11
1106,2020-11-01,11150,16068266.48,2020-11
1107,2020-11-01,11160,24220554.94,2020-11
1108,2020-11-01,11170,17786616.81,2020-11
1109,2020-11-01,11180,10477788.95,2020-11
1110,2020-11-01,11190,25479759.23,2020-11
1111,2020-11-01,11200,15973430.48,2020-11
1112,2020-11-01,11210,19284476.31,2020-11
1113,2020-11-01,11220,32662806.38,2020-11
1114,2020-11-01,11230,50246538.46,2020-11
1115,2020-11-01,11240,36819427.69,2020-11
1116,2020-11-01,11250,22846027.48,2020-11
1117,2020-11-01,21000,351708.24,2020-11
1118,2020-11-01,22000,261574.23,2020-11
1119,2020-11-01,23010,807944.04,2020-11
1120,2020-11-01,23020,102603.11,2020-11
1121,2020-11-01,23030,729271.67,2020-11
1122,2020-11-01,23040,803029.25,2020-11
1123,2020-11-01,23050,1020342.59,2020-11
1124,2020-11-01,23060,1529328.09,2020-11
1125,2020-11-01,23070,957661.96,2020-11
1126,2020-11-01,23080,1633473.6099999999,2020-11
1127,2020-11-01,23310,280226.28,2020-11
1128,2020-11-01,23320,33775.75,2020-11
1129,2020-11-01,24000,215934.95,2020-11
1130,2020-11-01,25000,527958.35,2020-11
1131,2020-11-01,26000,85872.45999999999,2020-11
1132,2020-11-01,29000,197140.03,2020-11
1133,2020-11-01,31011,627377.55,2020-11
1134,2020-11-01,31012,634515.5,2020-11
1135,2020-11-01,31013,522817.19,2020-11
1136,2020-11-01,31014,1011187.54,2020-11
1137,2020-11-01,31021,2601776.57,2020-11
1138,2020-11-01,31022,1196534.02,2020-11
1139,2020-11-01,31023,4257709.72,2020-11
1140,2020-11-01,31030,3354233.15,2020-11
1141,2020-11-01,31041,1230618.88,2020-11
1142,2020-11-01,31042,1791920.87,2020-11
1143,2020-11-01,31050,5327877.16,2020-11
1144,2020-11-01,31060,3541367.69,2020-11
1145,2020-11-01,31070,567174.6900000001,2020-11
1146,2020-11-01,31080,319643.46,2020-11
1147,2020-11-01,31091,640583.0700000001,2020-11
1148,2020-11-01,31092,745863.02,2020-11
1149,2020-11-01,31101,4946474.91,2020-11
1150,2020-11-01,31103,2120080.21,2020-11
1151,2020-11-01,31104,1453085.61,2020-11
1152,2020-11-01,31110,1207994.17,2020-11
1153,2020-11-01,31120,2710220.76,2020-11
1154,2020-11-01,31130,5705733.94,2020-11
1155,2020-11-01,31140,296222.67,2020-11
1156,2020-11-01,31150,1461255.79,2020-11
1157,2020-11-01,31160,1048345.96,2020-11
1158,2020-11-01,31170,746505.61,2020-11
1159,2020-11-01,31180,4984094.69,2020-11
1160,2020-11-01,31191,763054.68,2020-11
1161,2020-11-01,31192,1569619.55,2020-11
1162,2020-11-01,31193,1629497.56,2020-11
1163,2020-11-01,31200,1859420.25,2020-11
1164,2020-11-01,31210,560529.52,2020-11
1165,2020-11-01,31220,321247.01,2020-11
1166,2020-11-01,31230,2903881.21,2020-11
1167,2020-11-01,31240,1671106.87,2020-11
1168,2020-11-01,31250,1874277.33,2020-11
1169,2020-11-01,31260,1247615.54,2020-11
1170,2020-11-01,31270,768358.03,2020-11
1171,2020-11-01,31280,352180.31,2020-11
1172,2020-11-01,31350,115151.81999999999,2020-11
1173,2020-11-01,31370,498688.1,2020-11
1174,2020-11-01,31380,830213.88,2020-11
1175,2020-11-01,32000,1713830.01,2020-11
1176,2020-11-01,33000,1011869.85,2020-11
1177,2020-11-01,34000,1538057.74,2020-11
1178,2020-11-01,35000,540041.86,2020-11
1179,2020-11-01,36000,310273.38,2020-11
1180,2020-11-01,37000,509482.89,2020-11
1181,2020-11-01,38000,249949.2,2020-11
1182,2020-11-01,39000,359764.74,2020-11
1183,2020-12-01,11010,14542888.72,2020-12
1184,2020-12-01,11020,16527222.57,2020-12
1185,2020-12-01,11030,11816199.7,2020-12
1186,2020-12-01,11040,13436022.27,2020-12
1187,2020-12-01,11050,13909120.56,2020-12
1188,2020-12-01,11060,13598097.73,2020-12
1189,2020-12-01,11070,12394044.52,2020-12
1190,2020-12-01,11080,14600686.03,2020-12
1191,2020-12-01,11090,10308341.01,2020-12
1192,2020-12-01,11100,9501505.44,2020-12
1193,2020-12-01,11110,17250103.59,2020-12
1194,2020-12-01,11120,14724008.72,2020-12
1195,2020-12-01,11130,13454976.35,2020-12
1196,2020-12-01,11140,18169183.33,2020-12
1197,2020-12-01,11150,12705507.69,2020-12
1198,2020-12-01,11160,19673932.53,2020-12
1199,2020-12-01,11170,14707511.57,2020-12
1200,2020-12-01,11180,9088618.77,2020-12
1201,2020-12-01,11190,20782051.79,2020-12
1202,2020-12-01,11200,12804052.49,2020-12
1203,2020-12-01,11210,15714763.35,2020-12
1204,2020-12-01,11220,25953201.400000002,2020-12
1205,2020-12-01,11230,39078720.63,2020-12
1206,2020-12-01,11240,29925788.61,2020-12
1207,2020-12-01,11250,18513191.52,2020-12
1208,2020-12-01,21000,232686.1,2020-12
1209,2020-12-01,22000,186782.03,2020-12
1210,2020-12-01,23010,750722.78,2020-12
1211,2020-12-01,23020,86893.37,2020-12
1212,2020-12-01,23030,642151.61,2020-12
1213,2020-12-01,23040,672065.9,2020-12
1214,2020-12-01,23050,865931.99,2020-12
1215,2020-12-01,23060,1331068.63,2020-12
1216,2020-12-01,23070,835600.28,2020-12
